,id,id_str,text,Emoji_Sentiment
4,1410441018374303746,1410441018374303746,RT @ACWorldBlog: UNIQLO's stunning collection of Animal Crossing: New Horizons clothing and merchandise finally comes to the US tomorrow! ğŸ‰â€¦,1.0
14,1410440247498854408,1410440247498854408,Side note I have only enjoyed animal crossing and BOTW but Iâ€™mâ€¦..just learning ğŸ˜­,0.0
20,1410439613462638593,1410439613462638593,"RT @UniqloUSA: TOMORROW: ğŸˆğŸğŸŒ ğŸ‘ğŸŸ https://t.co/EBFaBPHzLa #ACNH #UniqloUT 
@NintendoAmerica @animalcrossing https://t.co/Ia5HNotUso",1.0
21,1410439604944134146,1410439604944134146,RT @txtstaycthinker: txt &amp; stayc as animal crossing characters â€” a cute thread â™¡ https://t.co/Dn3hyI7xCG,1.0
36,1410438857540050947,1410438857540050947,RT @misty_horizons: is it weird that i only ever want to play animal crossing to pick weeds and shake trees? ğŸ‘€,0.0
44,1410437890472022018,1410437890472022018,"RT @paranoid_ghosts: miku and rin in animal crossing style! ğŸŒ¼â˜€ï¸

[#HatsuneMiku #kagaminerin #åˆéŸ³ãƒŸã‚¯ #é¡éŸ³ãƒªãƒ³ #VOCALOID ] https://t.co/adPigigAuv",1.0
48,1410437342914093056,1410437342914093056,faye webster finding musical inspiration from animal crossing is something that can be so personal in the best way possible ğŸ’–ğŸ’“ğŸ’–ğŸ’•ğŸ’ğŸ’“,1.0
75,1410435048537530368,1410435048537530368,"RT @tyleroakley: ğŸš¨ NOW STREAMING ğŸš¨

ğŸ‘¾: Animal Crossing
ğŸ¦: https://t.co/ABVS2HS7F4
ğŸ‘€: getting stoney baloney &amp; bullying WALKER and JULIA untâ€¦",0.0
81,1410434459489341452,1410434459489341452,getting a switch soon :)) if anyone has any game reccs besides animal crossing pls lemme know ğŸ’•,1.0
87,1410434080378851332,1410434080378851332,"RT @HollowRiku: 2AM from ANIMAL CROSSING: New Horizons! âœ¨

â–¶ï¸: https://t.co/WHChsGS7VB

I hope you're all enjoying the game!ğŸï¸

 #ACNH #Aniâ€¦",1.0
94,1410432647239774219,1410432647239774219,"RT @knimbleyx: âœ¨We're getting cozy and building the Trees of Valor in Animal Crossing tonight! Come and say hello~

ğŸ’•https://t.co/IjkzT6qgRâ€¦",1.0
100,1410432130123845638,1410432130123845638,"ğŸš¨ NOW STREAMING ğŸš¨

ğŸ‘¾: Animal Crossing
ğŸ¦: https://t.co/ABVS2HS7F4
ğŸ‘€: getting stoney baloney &amp; bullying WALKER and JUâ€¦ https://t.co/s0KlYK1MRg",0.0
101,1410432059475169284,1410432059475169284,"@westindiedai I was all in them switch/animal crossing giveaways when the pandemic first started, ain't win SHIT ğŸ˜­",0.0
109,1410431158962167812,1410431158962167812,im playing animal crossing ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆ,1.0
120,1410430416532742148,1410430416532742148,RT @Crossing_Lorien: I wanna get lost in some animal crossing woods ğŸƒ https://t.co/ripNBbowJK,1.0
127,1410429607078100994,1410429607078100994,"RT @EverydayBewear: I suddenly realized that I had made almost all my favorite Nintendo characters into foodğŸ˜² 
Kirby &amp; Waddle Dee bread, Koâ€¦",0.0
156,1410426089021743104,1410426089021743104,@meanyoonji__ NOT AN ANIMAL CROSSING/BOB MEME ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0.0
157,1410425934939930625,1410425934939930625,"@aspynthemermaid in case no one told you, colourpop did another animal crossing mix ğŸ‘€",0.0
162,1410425683575119873,1410425683575119873,back on the animal crossing grind ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨ i feel pure serotonin running through my veins,1.0
166,1410425344130224132,1410425344130224132,ğŸ™ğŸ» donâ€™t ğŸ™ğŸ» use ğŸ™ğŸ» Amazon ğŸ™ğŸ» to ğŸ™ğŸ» buy ğŸ™ğŸ» animal ğŸ™ğŸ» crossing ğŸ™ğŸ» plushies ğŸ™ğŸ» their ğŸ™ğŸ»mostlyğŸ™ğŸ»bootleg ğŸ™ğŸ» with ğŸ™ğŸ»stockâ€¦ https://t.co/7LNnfp5JBi,1.0
167,1410425249255075841,1410425249255075841,"RT @FrogLordFFS: Next week will be full of Sunday-Wednesday Streaming Fun ğŸ’›ğŸ’›ğŸ’›
Sun: Animal Crossing (10am PST)
Mon: Chess/Skyrim (4pm)
Tues:â€¦",1.0
182,1410423215013330948,1410423215013330948,"@_gudetamad NO, RED abt animal crossing ğŸ’€",0.0
189,1410422341331525636,1410422341331525636,* plays animal crossing.â™¡ï¸ *,1.0
207,1410419409164853257,1410419409164853257,@_steelelin i look at the animal crossing one all the time even though i already have a regular one ğŸ˜”,0.0
216,1410418224798130180,1410418224798130180,"âœ¨We're getting cozy and building the Trees of Valor in Animal Crossing tonight! Come and say hello~

ğŸ’•â€¦ https://t.co/MavGguZuTn",1.0
217,1410418182490411009,1410418182490411009,"animal crossing fans when no news for a few months: ğŸ‘º
mambo fans waiting decades for mambo number 6: ğŸ™„",0.0
220,1410418013703008257,1410418013703008257,ok but imagine an animal crossing x sylvanian families collaboration ğŸ˜© i would cry,0.0
228,1410416980176211970,1410416980176211970,ahhh the animal crossing switch is already back in stock i thought iâ€™d have a month left to save up ğŸ˜©,0.0
234,1410416168922488834,1410416168922488834,Got the Animal Crossing New Horizons soundtrack today. ğŸ˜„ https://t.co/aCOro3roz3,1.0
238,1410416024642457604,1410416024642457604,he was just watching me play animal crossing then we did some tummy time (by we i mean him) ğŸ˜­,0.0
272,1410411727980797955,1410411727980797955,"@MadeUpAsIGo LOL my camera roll is about 95% cats, animal crossing and RP so ğŸ¤·ğŸ»â€â™€ï¸",1.0
279,1410410774338576387,1410410774338576387,I havenâ€™t picked up Animal Crossing in 6mo. Should I just over or TT back to make up dates/events that I lost ğŸ˜­ğŸ˜­,0.0
286,1410410265473019904,1410410265473019904,"RT @aroceu: #mdzs #wangxian #acnh (lol)

ğŸ°play it by earğŸ°
- ~7k, rated t
- animal crossing: new horizons au!!
- also, modern elementary schâ€¦",1.0
287,1410409658951557127,1410409658951557127,@YoYo_4_Real When you getting on animal crossing again? ğŸ‘€,0.0
306,1410407429565779969,1410407429565779969,RT @ciaraturnerart: animal crossing flower chart ğŸ¥ºğŸ’ https://t.co/60x2bKrkTp,1.0
307,1410407420447408130,1410407420447408130,"the beginning of Lunar Islands: Animal Crossing New Leaf edition! ğŸƒ

(feat. my sick background, why doesn't the swiâ€¦ https://t.co/GKwWepxZXg",1.0
312,1410407139903000577,1410407139903000577,RT @kouxhii: Forgot to post this here but #kurotsuki in animal crossing ğŸ˜³ğŸ˜³ (for @zygosoji) https://t.co/g6R2mQ18Ja,0.0
313,1410406819265196036,1410406819265196036,Breaking News! There was a leak showing that Diddy kong is coming to Animal Crossing!ğŸ™€ https://t.co/eaVtWH0eA3,1.0
319,1410406316737241091,1410406316737241091,"me: I like video games I wanna play to unwind ğŸ˜Œ
also me: yes Animal Crossing has 0 pressing responsibilities but whâ€¦ https://t.co/C2DIToWLh9",1.0
323,1410405842835365891,1410405842835365891,"this reminded me of that one character in animal crossing, the one who plays the guitar ğŸ’€ https://t.co/syesb5YRHK",0.0
326,1410405592087269381,1410405592087269381,@k_yourbeautiful See I would get the lite but my man told me no he wants the tv one so now I have nothing ğŸ˜‚ low keyâ€¦ https://t.co/51isJ4hliy,1.0
330,1410404962404868099,1410404962404868099,@Barbie_Crossing @Animal_Cassing I'll keep my eyes peeled for her. Praying for her safe return. ğŸ™ğŸ½,1.0
336,1410404396375187463,1410404396375187463,"@VyrusCo Zelda, Fire Emblem, Animal Crossing. No hesitationğŸ˜­",0.0
337,1410404276199907329,1410404276199907329,"RT @j0kerssh0e: #Loki #Mobius 
-
-
-
-
aw heâ€™s playing animal crossingğŸ˜‹ https://t.co/j49zUSHuOi",1.0
338,1410404265118609409,1410404265118609409,@k_yourbeautiful I stg I just wanna play Mario kart and animal crossing like I was 12 again so bad ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜‚ I was goingâ€¦ https://t.co/dgV19v5yBR,1.0
342,1410403893603930113,1410403893603930113,I should be able to get box braids on animal crossing but instead i get this omg ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/2jmi2MD0pd,0.0
343,1410403858459865088,1410403858459865088,"RT @BunnyBooLiv: Live in 20 for some more Animal Crossing â¤ï¸

Sub goal is a little higher today to see if we can hit 100 this month â¤ï¸

Seeâ€¦",1.0
355,1410402770369368065,1410402770369368065,"I bought manga, makeup, lush, and now I'm going to spend more money on animal crossing ğŸ˜”ğŸ˜”",0.0
377,1410400326683967492,1410400326683967492,RT @accastaway: New leaked update for Animal Crossing ğŸ‘€ https://t.co/4UdRUeXTlG,0.0
388,1410399371796099072,1410399371796099072,Itâ€™s the last day of June and I never played the wedding event in animal crossing ğŸ’€,0.0
398,1410398496855887873,1410398496855887873,@rottencloset dee nooooo ofc ur a bottom dami mutual as well but no one else talks about animal crossing or fmab okay ğŸ˜­,0.0
400,1410398451809009666,1410398451809009666,"RT @amvored: Ive been working on Animal Crossing villagers fanarts â¤ï¸â€ğŸ”¥ğŸ
Here is Bree ğŸ’ Isnâ€™t she a qt?

#acnh #AnimalCrossing #bree https:â€¦",1.0
402,1410398367537143810,1410398367537143810,That Animal Crossing pin ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/el5heoYmvy,0.0
403,1410398178793431042,1410398178793431042,"games i play ğŸ’¸
â†³ guild wars 2 | #melplaysgw2
â†³ final fantasy xiv | ffxiv #melplaysffxiv
â†³ lord of the rings onlineâ€¦ https://t.co/HTx66bxMxW",0.0
406,1410397990301409289,1410397990301409289,@gayloonafiles tysm !! they all rly suit animal crossing characters -ğŸ°,1.0
412,1410397302804545538,1410397302804545538,@Sl4shD5 FFXIV or AND ANIMAL CROSSING WITH BEAN ğŸ˜‡,1.0
414,1410397172030488577,1410397172030488577,animal crossing fandom is so toxic. ğŸŒ¸,1.0
420,1410396550782767109,1410396550782767109,txt &amp; stayc as animal crossing characters â€” a cute thread â™¡ https://t.co/Dn3hyI7xCG,1.0
433,1410395442962108420,1410395442962108420,New leaked update for Animal Crossing ğŸ‘€ https://t.co/4UdRUeXTlG,0.0
443,1410394711395819521,1410394711395819521,"what may these be you are all wondering? ğŸ˜ rewatching the christmas episodes of toradora, hot chocolate, and writinâ€¦ https://t.co/sSqsPrETR6",1.0
453,1410393460410961924,1410393460410961924,"RT @acnh_jolly: ğŸš¨Animal Crossing Yard SaleğŸš¨ğŸ·
(Small &amp; free) with @acnhjennyy @j_orleny  DM for dodo code!!",1.0
458,1410392634040934405,1410392634040934405,hyuckie gave me sm stuff on animal crossing à¬˜(à©­*ËŠáµ•Ë‹)à©­* à©ˆâ™¡â€§â‚ŠËš,1.0
459,1410392477534769152,1410392477534769152,"Ive been working on Animal Crossing villagers fanarts â¤ï¸â€ğŸ”¥ğŸ
Here is Bree ğŸ’ Isnâ€™t she a qt?

#acnh #AnimalCrossingâ€¦ https://t.co/BADUXjlUL9",1.0
462,1410392428339621892,1410392428339621892,Iâ€™m addicted to Animal Crossing. ğŸ’€ Iâ€™m very aware Iâ€™m wasting so much time but I canâ€™t stop playing LOL wtf they hiâ€¦ https://t.co/qsEVwm1s7q,0.0
464,1410391850964250624,1410391850964250624,"ğŸš¨Animal Crossing Yard SaleğŸš¨ğŸ·
(Small &amp; free) with @acnhjennyy @j_orleny  DM for dodo code!!",1.0
470,1410390786399559682,1410390786399559682,"We are now open! 2 islands are available ğŸ’œ
Rent a Animal Crossing Treasure Island now! ğŸ¥°
DM me for the price! Priceâ€¦ https://t.co/sc9GGeHS2C",1.0
477,1410390372421836807,1410390372421836807,"We are now open! ğŸŸ¢â£ï¸
Rent a Animal Crossing Treasure Island now! ğŸï¸ğŸ§ 2 islands are available ğŸï¸
DM me for the priceâ€¦ https://t.co/ZXmQSMPe6K",1.0
481,1410389859118764034,1410389859118764034,"Regular brain: tired, animal crossing, stuffies

Horny brain, out of left field: ğŸ˜peggingğŸ˜",1.0
483,1410389783784738816,1410389783784738816,"New Animal Crossing OC!â™¥

Is it good? https://t.co/ImMjtHAw2t",1.0
492,1410389073202585602,1410389073202585602,RT @CrisWorthington: I painted pink windflowers from Animal Crossing ğŸŒ¸ GOUACHE TIMELAPSE #DigitalMarketing #DigitalMarketingTips [Video] htâ€¦,1.0
493,1410388862518497283,1410388862518497283,"@AxieRetreat @cryptophrenic13 @AxieDAMG @Crit_Theory @ladyranvore FFBE on mobile, Animal Crossing on Switch, and PS4 games ğŸ˜‚",1.0
500,1410388387027161093,1410388387027161093,"RT @muffinzimuffin: iâ€™ve made so many new muffins (followers) in the past few weeks and i wanna get to know you all better!! ğŸŒ¸

soo, if youâ€¦",1.0
502,1410388318840233984,1410388318840233984,I painted pink windflowers from Animal Crossing ğŸŒ¸ GOUACHE TIMELAPSE #DigitalMarketing #DigitalMarketingTips [Video] https://t.co/IrbEbpmKCp,1.0
513,1410387390124859393,1410387390124859393,@makeupACplayer I am that animal crossing player lol I always feel bad when I accidentally hit them ğŸ˜†,1.0
516,1410387067410993152,1410387067410993152,"iâ€™ve made so many new muffins (followers) in the past few weeks and i wanna get to know you all better!! ğŸŒ¸

soo, ifâ€¦ https://t.co/AHXVA48dEQ",1.0
551,1410382088218550273,1410382088218550273,"what do u all do in free time? i usually play some minecraft, animal crossing and roblox ğŸ˜­",0.0
552,1410381940461559820,1410381940461559820,"RT @sl33plyss: ğŸ”´ LIVE NOW [playing: animal crossing]

ğŸŒ´ island design, casual play
ğŸ¶ lofi, synthwave
ğŸ‘¾ come chat or game along with me!

ğŸ’«â€¦",1.0
555,1410381774295871490,1410381774295871490,"Goodbye dark souls, hello again  animal crossing ğŸ˜ƒ",1.0
557,1410381547287556096,1410381547287556096,new animal crossing purchase ğŸ¥°ğŸ‘ https://t.co/zejogzcvNw,1.0
562,1410381126804385799,1410381126804385799,@skzpixy apparently itâ€™s an animal crossing g character he was compared to ğŸ˜­ğŸ˜­,0.0
566,1410380397104480259,1410380397104480259,@jishwoods i went from stardew to animal crossing ğŸ˜­ğŸ˜‚ but i havenâ€™t played either in MONTHS,1.0
568,1410379964130680843,1410379964130680843,"Live now! ğŸ”´ villager hunting and decorating in Animal Crossing! ğŸ™Œ

https://t.co/LbH07irT0S",1.0
585,1410378246634475521,1410378246634475521,"RT @PlanetRainn: Filbert in the Animal Crossing Anime Movie style! âœ¨
______
#animalcrossing #acnh #animalcrossingnewhorizons #filbert #animâ€¦",1.0
596,1410377037097934848,1410377037097934848,"ğŸ”´ LIVE NOW [playing: animal crossing]

ğŸŒ´ island design, casual play
ğŸ¶ lofi, synthwave
ğŸ‘¾ come chat or game along witâ€¦ https://t.co/5CJQrAYnXN",1.0
605,1410375874994610180,1410375874994610180,@urthendofjune me never finishing my animal crossing island because it was becoming too much work for everything to look cuteğŸ˜­,0.0
610,1410375558316371970,1410375558316371970,@TamashiiHiroka Wish Animal Crossing was actually cool enough to give us LGBTQIA+ furniture. My customs will have to do ğŸ˜”,0.0
612,1410375374261809156,1410375374261809156,@tayayayMV Thanks! ğŸ’•Looking forward to playing him once I get a few other characters built ğŸ˜„ Glad you like the iconâ€¦ https://t.co/DPWBlVauKc,1.0
616,1410375082380206083,1410375082380206083,"Next week will be full of Sunday-Wednesday Streaming Fun ğŸ’›ğŸ’›ğŸ’›
Sun: Animal Crossing (10am PST)
Mon: Chess/Skyrim (4pmâ€¦ https://t.co/XCRVy5S3gx",1.0
618,1410374902230757378,1410374902230757378,Animal crossing ğŸ˜­ https://t.co/JeymqaC4gh,0.0
619,1410374757850230786,1410374757850230786,If only... It's 90 degrees now.ğŸ˜¥ (Animal Crossing New Horizon) https://t.co/C2ttr6ZST4,0.0
625,1410373878011076614,1410373878011076614,@Iuvhwngs this duckie from animal crossing ğŸ˜­ğŸ˜­ https://t.co/s7mTmnsio1,0.0
634,1410372897907032064,1410372897907032064,@userlovestay Animal crossing characterğŸ˜­,0.0
639,1410372498617778176,1410372498617778176,RT @TimmyDaBoss: I wish I was this good at Animal crossing ğŸ˜©ğŸ˜© https://t.co/gPeZDUPBMM,0.0
647,1410372240714182658,1410372240714182658,I wish I was this good at Animal crossing ğŸ˜©ğŸ˜© https://t.co/gPeZDUPBMM,0.0
658,1410371526587830276,1410371526587830276,@Midnightasaurus Animal crossing ? Letâ€™s link islands ğŸ˜«,0.0
666,1410371047598198785,1410371047598198785,@Dingo__Dingo I can do animal crossing style and watercolor illustrations âœ¨ https://t.co/7ijuUW7nve,1.0
675,1410370465755918339,1410370465755918339,RT @itsYustinaa: Animal Crossing stream tonight at 5pm pst / 8pm est. going to do some much needed decorating so come hang out!âœ¨ğŸ’œ https://tâ€¦,1.0
683,1410369356127772675,1410369356127772675,"#Loki #Mobius 
-
-
-
-
aw heâ€™s playing animal crossingğŸ˜‹ https://t.co/j49zUSHuOi",1.0
695,1410368298609524740,1410368298609524740,"RT @tyleroakley: ğŸš¨ THIS WEEK ON TWITCH... ğŸš¨ 

W 5pm - Stardew Valley
Th 2pm - Just Dance
F 2pm - Animal Crossing *VILLAGER HUNT*

ğŸ‘¾ https:/â€¦",1.0
699,1410367356350705671,1410367356350705671,"Live in 20 for some more Animal Crossing â¤ï¸

Sub goal is a little higher today to see if we can hit 100 this monthâ€¦ https://t.co/FA0San39w4",1.0
701,1410367042121838599,1410367042121838599,"RT @nguyenhut_art: Animal Crossing fanart!! ğŸ˜†
#b3d #fanart #AnimalCrossing https://t.co/thU8Yum5hY",1.0
716,1410364760701476866,1410364760701476866,"RT @TsunkatStudio: âœ¨Kicking off the start of our fan works, here's Kicks from Animal Crossing. Poster prints are coming soon, for those whoâ€¦",1.0
720,1410364616920551427,1410364616920551427,RT @acnh_katherine: âœ¨animal crossing player who never plays in real-time because theyâ€™re always time travelingâœ¨,1.0
733,1410363487096877058,1410363487096877058,@empanadatriste_ I would genuinely put the trans flag inspired couch with the clouds in my animal crossing house ğŸ˜Œ,1.0
741,1410363051962880007,1410363051962880007,ğŸ˜ [Visiting/Touring YOUR Island] | Animal Crossing | Live Stream | EP 106 | https://t.co/sq98MqnwIu @YouTubeã‚ˆã‚Š,1.0
748,1410362554120015873,1410362554120015873,this particular shirt from the new animal crossing merchâ€¦ğŸ˜ https://t.co/O6jkeS76tW,1.0
757,1410361598485667846,1410361598485667846,RT @IzzzyzzzArt: NEW VIDEO!!! âœ¨âœ¨ A Deep Dive Into Animal Crossing!!!! ğŸˆğŸ„ğŸ•ğŸƒğŸŒ¼ https://t.co/LvCP8WqlJn,1.0
763,1410360759394131968,1410360759394131968,Seriously wondering if I can go just one day without buying a new outfit on animal crossing ğŸ˜‚ https://t.co/eC5QRPIBQe,1.0
767,1410360492304920576,1410360492304920576,Listens to electronic animal crossing music ğŸ’€,0.0
771,1410359742577401865,1410359742577401865,"Iâ€™m back to playing Animal Crossing! Iâ€™m live right now and starting to get my island set up! Come hang out ğŸ˜Š

https://t.co/kDd4sB43rH",1.0
775,1410359495738417152,1410359495738417152,"I found my old New Nintendo 3ds and I could not stop playing Animal Crossing New Leaf, such a fun and relaxing game! ğŸ’•",1.0
776,1410359468177641481,1410359468177641481,"@withallstars omg this boyyyy!! he always looks so so good in your art, truly the work of a sunflower ğŸ˜Œ you alwaysâ€¦ https://t.co/rUZ9rVDfwY",1.0
777,1410359197137580032,1410359197137580032,Beeduo animal crossing stream. I beg ğŸ˜©,0.0
782,1410358604209823754,1410358604209823754,ğŸŒŸ TERRAFORMANDO ANIMAL CROSSING NEW HORIZONS #ACNH #NINTENDO #EMIGAMER https://t.co/1nFugwJaMV https://t.co/RqO6bFElRi,1.0
783,1410358599977668611,1410358599977668611,@pharaohcreator @thatgamecompany Or Animal Crossing ğŸ˜‚,1.0
791,1410357838535331846,1410357838535331846,"RT @Monke_Brush: Thanks for the 4k followers, here's a Bulma ğŸ’™
Thatâ€™s all the time Iâ€™ve got. I got to get back to playing Animal Crossing Nâ€¦",1.0
796,1410357262267437061,1410357262267437061,RT @badvibesbrooke: Canâ€™t decide if I should play animal crossing or the sims 4 ğŸ˜­ğŸ˜­ help,0.0
800,1410356743876583429,1410356743876583429,Canâ€™t decide if I should play animal crossing or the sims 4 ğŸ˜­ğŸ˜­ help,0.0
809,1410355789026398211,1410355789026398211,I need to be reminded that AC does not mean Animal Crossing to most peopleâ€¦ ğŸ˜… https://t.co/vBX88mw5nE,0.0
812,1410355184039993346,1410355184039993346,@mss1v3gr0wth heâ€™s playing animal crossing ğŸƒ,1.0
815,1410354987411165189,1410354987411165189,Moving stream back 30 mins! See yaâ€™ll at 7:30 PM EST for more Animal Crossing! Weâ€™re villager hunting and doing more island decorating! ğŸ’™,1.0
824,1410354419267358724,1410354419267358724,"ğŸˆæ—¥æœ¬èª/ENGğŸˆMorning APEXï¼ƒï¼’ï¼–â†’Splat and Animal Crossing maybe~  https://t.co/kVcSwzl8J2 
#ApexLegends #splatoon2 #AnimalCrossing",1.0
834,1410353292971024392,1410353292971024392,"@coldstorage2009 ğŸ‘‹ Hi  That Sounds Awesome , Animal Crossing Is Sooo Fun To Play. Me And My Twin Sister Loves It !!! ğŸ˜ŠğŸ˜",1.0
841,1410352523827990529,1410352523827990529,Thinking about recreating 48g merch in animal crossing ğŸ§ğŸ»â€â™€ï¸which ones should I do,1.0
843,1410352364855365644,1410352364855365644,ğŸ‘€ğŸ‘€ğŸ‘€ spoilers?! Ill have some fun stuff to show yall tomorrowâ€™s Animal Crossing stream ğŸ¥³ğŸ’ƒ I hope yall have a lovelyâ€¦ https://t.co/k40AC3XKE5,1.0
849,1410351714818039809,1410351714818039809,RT @witch_mote: Oh you like video games? Name five Animal Crossing characters other than Tom Nook and Isabelle. ğŸ˜’ Oh you canâ€™t? Go back toâ€¦,0.0
859,1410350595030933510,1410350595030933510,Found out non of my data saved on my old island on animal crossing. ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/wcSMtOLedz,0.0
862,1410349811136663557,1410349811136663557,"RT @TheSwitchForce: It's that time of the month!!ğŸ‡ğŸ”¥

Animal Crossing July Update 2021: https://t.co/J99cUXSkeu https://t.co/Ui7WuEeLHM",0.0
869,1410349298559168520,1410349298559168520,@NookTitstchi ğŸ˜­ğŸ˜­ğŸ˜­ I love this. Itâ€™s like how when my bf comes in and Iâ€™m on Animal Crossing he asks me â€œHows [Villaâ€¦ https://t.co/O3OL4PWWXr,0.0
873,1410348530376396801,1410348530376396801,Booted up Animal Crossing GameCube for the first time in years and the nostalgia is overflowing. ğŸ˜­,0.0
881,1410347620535615491,1410347620535615491,"welp we wonâ€™t have a working ac until tomorrow 
nope iâ€™m not talking about animal crossing ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©",0.0
883,1410347170855747586,1410347170855747586,@fatarmyima Play animal crossing!! ğŸ’–,1.0
888,1410346894027636737,1410346894027636737,Wake me up when Animal Crossing New Horizons actually gets a big update. ğŸ˜ª,0.0
903,1410345676022730758,1410345676022730758,I have not posted a Animal Crossing screenshot for a while. So here is a sneak peak of my upstairs bedroomâ­ï¸ https://t.co/7AzLPDdw19,1.0
908,1410344989595406340,1410344989595406340,ice on my vaccine site bf â¤ï¸ distracting me with animal crossing and love island bf,1.0
915,1410344354762399745,1410344354762399745,âœ¨animal crossing player who never plays in real-time because theyâ€™re always time travelingâœ¨,1.0
918,1410344151686787075,1410344151686787075,"Stressful days call for a bit of cozy time on Animal Crossing ğŸ’› 

#AnimalCrossing #AnimalCrossingNewHorizons",1.0
932,1410342725124169728,1410342725124169728,Animal Crossing stream tonight at 5pm pst / 8pm est. going to do some much needed decorating so come hang out!âœ¨ğŸ’œâ€¦ https://t.co/ct5tLHMM5L,1.0
954,1410340550662922251,1410340550662922251,RT @CancerSunOTD: â™‹The Cancer of the day is Bluebear from the Animal Crossing franchise! Her birthday is June 24th! Happy birthday Bluebearâ€¦,1.0
955,1410340532212092931,1410340532212092931,RT @CancerSunOTD: â™‹The second Cancer of the day is Sydney from the Animal Crossing franchise! Her birthday is June 21st!â™‹ https://t.co/WBVyâ€¦,1.0
957,1410340377782099983,1410340377782099983,RT @CancerSunOTD: â™‹I forgot her yesterday so the second Cancer of the day is Merry from the Animal Crossing franchise! Her birthday is Juneâ€¦,1.0
979,1410338079185985538,1410338079185985538,I flippin found Marina on Animal Crossing and Iâ€™m so excited ğŸ˜­ğŸ¥²,0.0
984,1410337241906429965,1410337241906429965,sooooo i made the discord i wanted to make for animal crossing ğŸ˜³ğŸ˜³ and iâ€™ve been spending the past day going to a buâ€¦ https://t.co/vnBw1dhtdW,0.0
989,1410336712941654016,1410336712941654016,RT @TinaMickella: Live Now â€”&gt; â˜ï¸ 18+ &amp; 420 Friendly âœ¨ | Animal Crossing Vibes today | !socials !discord  https://t.co/65xaOROrKV https://t.â€¦,1.0
994,1410336157729136640,1410336157729136640,LIBERATE ANIMAL CROSSING ğŸ˜‚ğŸ˜­ https://t.co/514lSHZA9B,1.0
1000,1410335916313432072,1410335916313432072,RT @itsdianadaisies: animal crossing player who thinks 100 code design slots still arenâ€™t enough âœŒï¸ğŸ˜”âœŒï¸,1.0
1013,1410334408784105482,1410334408784105482,Wish nintendo would release the switch pro so I could finally hack my switch for animal crossing mods ğŸ˜”,0.0
1065,1410329181423013900,1410329181423013900,RT @LemongirlLisa: Thanks for the fun stream! It was fun just chilling and playing some animal crossing ğŸ’–ğŸ’–,1.0
