,id,id_str,text,Emoji_Sentiment
1069,1410328483457384451,1410328483457384451,just got out of therapy now i will be zoning out at animal crossing for approximately 2 hoursâ¤ï¸,1.0
1070,1410328296387235841,1410328296387235841,@DOLLCARVER Deadass??? Lemme plug my switch into that and play animal crossing ğŸ‘‰ğŸ‘ˆ,1.0
1072,1410328100169162753,1410328100169162753,"âœ¨Kicking off the start of our fan works, here's Kicks from Animal Crossing. Poster prints are coming soon, for thosâ€¦ https://t.co/jxiz5nRyT4",1.0
1086,1410327097869049865,1410327097869049865,"RT @ArtByBai: *sees fishing commercial*
I KNOW THAT FISH FROM ANIMAL CROSSING ğŸ£ https://t.co/U8UiiYopWU",0.0
1092,1410326690736263170,1410326690736263170,"*sees fishing commercial*
I KNOW THAT FISH FROM ANIMAL CROSSING ğŸ£ https://t.co/U8UiiYopWU",0.0
1105,1410325612758241284,1410325612758241284,Live Now â€”&gt; â˜ï¸ 18+ &amp; 420 Friendly âœ¨ | Animal Crossing Vibes today | !socials !discord  https://t.co/65xaOROrKV https://t.co/Hqn8fgIvN0,1.0
1112,1410324875257040901,1410324875257040901,Thanks for the fun stream! It was fun just chilling and playing some animal crossing ğŸ’–ğŸ’–,1.0
1114,1410324809138028563,1410324809138028563,RT @shishichuu: I still love this fan art I did a while back animal crossing x sailor moon â™¥ enjoy â™¥ https://t.co/7qMjeGOxMX,1.0
1123,1410324195100086272,1410324195100086272,"ğŸš¨ THIS WEEK ON TWITCH... ğŸš¨ 

W 5pm - Stardew Valley
Th 2pm - Just Dance
F 2pm - Animal Crossing *VILLAGER HUNT*

ğŸ‘¾â€¦ https://t.co/IBHDNXPon3",1.0
1126,1410323815696064516,1410323815696064516,I restarted my animal crossing island and I'm genuinely so happy right now ğŸ˜­,0.0
1139,1410322783012376579,1410322783012376579,u can call urself a gamer even if the only games u play are sims and animal crossing ğŸ˜œğŸ˜œğŸ˜œğŸ˜œ https://t.co/OhvMTzpYXU,1.0
1168,1410320688422981638,1410320688422981638,@sassyistrash hehe that's amazing !! we all love some animal crossing â˜ºï¸âœ¨,1.0
1169,1410320652071018504,1410320652071018504,"i wanna go home to my rantooz, benchtrio vods, and animal crossing island ğŸ˜¥",0.0
1178,1410320165183496194,1410320165183496194,I havenâ€™t played animal crossing in so longğŸ’€,0.0
1182,1410319678803779594,1410319678803779594,LRT UNIQLO MY FAVORITE T SHIRT BRAND DID AN ANIMAL CROSSING COLLAB?????? AAAHHHH I NEEEEED ğŸ˜­ğŸ’•ğŸ’•ğŸ’•,0.0
1193,1410318474858094601,1410318474858094601,"Gonna go on animal crossing then Iâ€™m gonna write some namkook! Iâ€™ll be around to chatğŸ˜š
https://t.co/y2zuoOAAKN",1.0
1201,1410317662257811456,1410317662257811456,RT @ajtuana: Summery Animal Crossing Commission ğŸŒ± â˜€ï¸ https://t.co/02AzvQ05rk,1.0
1212,1410316372031254536,1410316372031254536,"Nintendo Switch Lite UNBOXING + Animal Crossing New Horizons â™¡ | Jazmine Tania
https://t.co/7ZAvmLjhIc",1.0
1214,1410316204573609986,1410316204573609986,"@ClearTogether Sounds like a good idea, im only into ow still bc i play other games tooğŸ˜­ It's nice to mix it up! Iâ€¦ https://t.co/FG73bZVEtp",0.0
1229,1410314163277033472,1410314163277033472,What if I actually turned on my switch and played animal crossing ğŸ§â€â™‚ï¸,0.0
1233,1410313772976140288,1410313772976140288,@TheForgottenFa1 Yeah Iâ€™m going too! Back to COD or animal crossing ğŸ˜„,1.0
1244,1410312904843444229,1410312904843444229,RT @lex_dragonACNH: Iâ€™m finally playing animal crossing again after a month of not having my switch ğŸ˜ I forgot how cute my island was ğŸ™Šâ€¦,1.0
1250,1410312367527899148,1410312367527899148,"K.K. Slider, Tom Nook, Isabelle, and I are playing Animal Crossing with the human!!! ğŸ¸ğŸ¶ğŸ¶ğŸ¦ğŸ® https://t.co/AAHNrvRWgt",1.0
1264,1410311508693815299,1410311508693815299,Gonna get the animal crossing edition because pastels ğŸ‘ğŸ‘„ğŸ‘,1.0
1267,1410311085282955265,1410311085282955265,"RT @DaniLoveYT: Sometimes I streamâ€¦
Today is one of those days ğŸ˜…ğŸ™ˆ
Come hang out &amp; find out how my non graceful self broke my toe last nightâ€¦",1.0
1269,1410311005863874564,1410311005863874564,@cybunnyplushie check ur animal crossing mail and ull find ur answerâ¤ï¸,1.0
1270,1410310862166974471,1410310862166974471,@DickSprints you got something against animal crossing ğŸ˜’ i got the final fantasy remaster and i lowkey wanna get roâ€¦ https://t.co/NaRZTJgxDb,0.0
1271,1410310728414859266,1410310728414859266,"RT @BunnyAches: Short stack Ankah from Animal Crossing Iâ€™m working on- sheâ€™s a queen , you know? ğŸ‘‘ #Sketch #AnimalCrossing #Shortstack #Ankâ€¦",1.0
1276,1410310420573925377,1410310420573925377,Getting back into Animal Crossing (and hoping itâ€™s not gone Camp Krusty in my absenceğŸ˜¬) https://t.co/LHjA7cW4pU,0.0
1277,1410310415603716096,1410310415603716096,"@dianahorizons takes me wayyyy back dude ğŸ˜©

I remember trawling the animal crossing community forum; trading and viâ€¦ https://t.co/UbuWBLmMvQ",0.0
1283,1410310060673220612,1410310060673220612,@twoheadedgrrl itâ€™s in animal crossing when a villager is moving out ğŸ˜­ in ur defense i dont think they actually say it in the game,0.0
1294,1410308955033718786,1410308955033718786,i might log back into animal crossing i havent even touched it since around new years ğŸ˜­ğŸ˜­,0.0
1309,1410307871519109120,1410307871519109120,"@ZandarVTS lol there's not (i wish), but there's one on my animal crossing flag ğŸ˜„",1.0
1318,1410306856241741824,1410306856241741824,I wanna get lost in some animal crossing woods ğŸƒ https://t.co/ripNBbowJK,1.0
1332,1410306078718496774,1410306078718496774,do people still play animal crossing? ğŸ˜­ any army oomfs or non oomfs play??? https://t.co/qOofQ9AOK1,0.0
1354,1410304139846897665,1410304139846897665,"just bought an animal crossing themed gift box from etsy ğŸ‘‰ğŸ‘ˆ whenever it'll arrive, it'll be a pick me up gift for my future self,",1.0
1369,1410302595307130885,1410302595307130885,"Animal Crossing Pocket Camp â‰¥ (2021) EXPLOIT
https://t.co/kUhRm7dSc9

The (2020) exploit - CONTINUES! 

â‡¨ adapted tâ€¦ https://t.co/i9KeJo19MA",1.0
1383,1410301470264672256,1410301470264672256,@BettyBob2point0 @peapod82 @acidlure Also yes a animal crossing player!ğŸ˜ğŸ˜ğŸ˜,1.0
1407,1410299037190868998,1410299037190868998,"Sometimes I streamâ€¦
Today is one of those days ğŸ˜…ğŸ™ˆ
Come hang out &amp; find out how my non graceful self broke my toe laâ€¦ https://t.co/okTY4zrzmg",1.0
1418,1410297942662025218,1410297942662025218,"me: â˜ºï¸

my animal crossing villager: https://t.co/XBemszSRxy",1.0
1428,1410297078450819072,1410297078450819072,"Nintendo Switch Console
Animal Crossing: New Horizons Edition $299.99
ğŸ”” https://t.co/3Yzv2OpO4q #ad https://t.co/ugAUvz0jc9",1.0
1431,1410296939963355138,1410296939963355138,RT @_Looweeze: Do hope Animal Crossing lives up to its reputation ğŸ¤â¤ https://t.co/co2Z4nxUHg,1.0
1438,1410296456003653637,1410296456003653637,Do hope Animal Crossing lives up to its reputation ğŸ¤â¤ https://t.co/co2Z4nxUHg,1.0
1447,1410295700458512384,1410295700458512384,"i just stole 21,000 bells from my brother in animal crossing ğŸ˜ğŸ‘",1.0
1463,1410293528236806144,1410293528236806144,RT @mistykorok: ~moots i was wondering ğŸ‘‰ğŸ‘ˆ would anyone be interested in watching me stream animal crossing and botw? i am seriously consideâ€¦,1.0
1474,1410292220280905731,1410292220280905731,@Aztecross I time travel in animal crossing ğŸ˜”,0.0
1480,1410291293016711174,1410291293016711174,"RT @FloristOTD: todayâ€™s florist of the day isâ€¦

ğŸ’ leif from animal crossing: new leaf and animal crossing: new horizons ğŸ’ he maintains a gaâ€¦",1.0
1481,1410291181884305410,1410291181884305410,@bluape_cb It's not the saaaaame but I actually have the animal crossing switch and I love it dearly ğŸ˜…ğŸ˜…,0.0
1499,1410289395236806667,1410289395236806667,~moots i was wondering ğŸ‘‰ğŸ‘ˆ would anyone be interested in watching me stream animal crossing and botw? i am seriouslyâ€¦ https://t.co/XJ3P7jl2bB,1.0
1502,1410288835695726597,1410288835695726597,@JoeySplats @JoelakaFalcon And we played Animal Crossing on the first date which was awesome ğŸ˜„,1.0
1517,1410287426543685634,1410287426543685634,mom said itâ€™s my turn on the animal crossing keyboard ğŸ˜¤ #ACNH #AnimalCrossing https://t.co/IdsASeaDmE,0.0
1522,1410286858060320776,1410286858060320776,iâ€™ve been remodeling my animal crossing island and iâ€™m trying to pace myself but i just want to do it all at once ğŸ˜­ğŸ˜­,0.0
1532,1410285749744898051,1410285749744898051,@tha_rami The balloons in Animal Crossing NH! ğŸˆâœ¨ Technically consumable since you can fall and lose them. https://t.co/2Bw21vquuo,1.0
1538,1410285227524575233,1410285227524575233,"RT @momoiiroo: If you like animal crossing pins consider buying from my etsy shop :'Dâ™¥ï¸
https://t.co/PwQSUnmdV1 https://t.co/wxhO3eO62A",1.0
1550,1410284008181841927,1410284008181841927,Iâ€™m just gonna go make some cookies and play Animal Crossing. ğŸ˜”,0.0
1574,1410281879639580674,1410281879639580674,I wanna play animal crossing but my charger is packed up somewhere in a box ğŸ˜£,0.0
1581,1410281402667618309,1410281402667618309,@julieeedb Oooh tysm!!! I def spent way to much of 2020 on animal crossing  haha. So I'm glad it shows ğŸ˜Œâ˜º,1.0
1585,1410280961431031814,1410280961431031814,"I will draw
âœ…Humans
âœ…Anthro
âœ…Simple furries/mascots
(Think Sanrio or Animal Crossing)
âœ…Vtubers â¤â¤â¤
âœ… Partial Mechâ€¦ https://t.co/8EDHr8srko",1.0
1592,1410280535340032001,1410280535340032001,Does anyone wanna be friends on animal crossing? ğŸ¥ºâ¤ï¸,1.0
1598,1410280114911281153,1410280114911281153,really thinking about buying a nintendo switch just so i can play animal crossing ğŸ¤¸ğŸ»â€â™€ï¸,1.0
1613,1410278790698258443,1410278790698258443,RT @kirijaz: Crazy how a lot of people bought animal crossingâ€¦and now no one talks about it anymoreğŸ’€ğŸ’€,0.0
1634,1410276472703512576,1410276472703512576,@cosychey My dream animal crossing world ğŸ˜©ğŸ’›,0.0
1658,1410274530812125188,1410274530812125188,@AC_Roald animal crossing villagers sweeping the dirt outside their house ğŸ‘ğŸ‘„ğŸ‘,1.0
1662,1410274290059124745,1410274290059124745,"I've never visited someone elses island, I've no idea how to even do it ğŸ¤¦ğŸ»â€â™€ï¸ I need animal crossing friends ğŸ˜…",0.0
1676,1410272208455340038,1410272208455340038,"I really want to do some color studies from breath of the wild, but I deleted most of my good pictures to make space for Animal Crossing ğŸ˜”",0.0
1677,1410272164465549320,1410272164465549320,"Short stack Ankah from Animal Crossing Iâ€™m working on- sheâ€™s a queen , you know? ğŸ‘‘ #Sketch #AnimalCrossingâ€¦ https://t.co/DLH9a1lheF",1.0
1680,1410271940753850370,1410271940753850370,@Sehvashh animal crossing ğŸ˜€,1.0
1685,1410271444957761544,1410271444957761544,@honeyrues dude i literally have no idea who's on my island anymore bc i haven't logged into animal crossing in forever ğŸ˜³,0.0
1694,1410270231151271938,1410270231151271938,â™‹I forgot her yesterday so the second Cancer of the day is Merry from the Animal Crossing franchise! Her birthday iâ€¦ https://t.co/53u1izqUw7,1.0
1706,1410268650586755079,1410268650586755079,finally got the animal crossing switch ğŸ˜‹ we deadass had 4 switches on my bed earlier todayğŸƒğŸ»â€â™€ï¸ğŸƒğŸ»â€â™€ï¸ğŸƒğŸ»â€â™€ï¸ğŸƒğŸ»â€â™€ï¸ https://t.co/X4ojXAcDBY,1.0
1712,1410268272453251077,1410268272453251077,RT @sosupersam: ahhh my animal crossing island is turning out to be CUUUTE ğŸŒ¸ğŸ¥°ğŸŒ¸,1.0
1715,1410268045805686784,1410268045805686784,ahhh my animal crossing island is turning out to be CUUUTE ğŸŒ¸ğŸ¥°ğŸŒ¸,1.0
1717,1410267891681796097,1410267891681796097,Tom Nook is so excited to see some lucky travelers registered for the next NOTL Library Animal Crossing Meet-Up! ğŸ™ŒğŸ™Œâ€¦ https://t.co/RQFgzgyypy,1.0
1719,1410267660860940290,1410267660860940290,taeyong singing animal crossing on ty dayğŸ˜https://t.co/nwBjBqAxv0,1.0
1740,1410266185208418310,1410266185208418310,@tyleroakley Animal crossing villager hunt ğŸ‘€,0.0
1743,1410265827085930497,1410265827085930497,Hello everyone! Im selling my Zelda breath of the wild or trade to animal crossing please dm me cavite area only ğŸ˜‰ https://t.co/qENNCa8a6I,1.0
1744,1410265789383516160,1410265789383516160,"RT @meganyy: ğŸ”´ LIVE

I'M BACK ğŸ‰

Today's stream is sponsored by @TheOodie and we are heading back to my Animal Crossing Island!

I'll see yâ€¦",1.0
1757,1410264617432068099,1410264617432068099,@zeyxwt i got Subnautica ğŸ’€ I'll get animal crossing another time,0.0
1765,1410263975577673728,1410263975577673728,On a ever growing list of things that will never happen; would love if your Animal Crossing villagers could swim in the ocean â¤ğŸŒŠğŸŸğŸŠâ€â™€ï¸,1.0
1766,1410263947484217350,1410263947484217350,@travelkage I also noticed the surfboards - because they remind me of the surfboards in animal crossing new horizons! ğŸ¤£ğŸ˜­ğŸ¥º,0.0
1771,1410263354241916929,1410263354241916929,@SmokeWun93 @himalayaplaya11 ğŸ˜‚ Iâ€™m working right now AND playing Animal Crossing,1.0
1784,1410260720084602880,1410260720084602880,"Games that have owned chunks of my life...

Subnautica ğŸ¦ˆ 100 hours.
Don't Starve (Together) ğŸ— 600ish hours
Animal Câ€¦ https://t.co/6LmORHSbs1",0.0
1790,1410260150846320640,1410260150846320640,all i want now is to play animal crossing its been almost a year since i played ğŸ˜­,0.0
1803,1410259374027780103,1410259374027780103,animal crossing winning but I kinda want subnautica more ğŸ’€ğŸ’€FUCK,0.0
1807,1410258258493906947,1410258258493906947,those uniqlo animal crossing shirts ğŸ˜³,0.0
1808,1410258257873100807,1410258257873100807,"RT @tnshii_jpeg: heyo! :o just gonna post a lil about me here
â™¡ jen
â™¡ 22
â™¡ UK 
â™¡ multifandom; overwatch, mass effect, animal crossing, puelâ€¦",1.0
1811,1410258177522810882,1410258177522810882,"@Helexzura People also said the graphics of Animal Crossing are garbage because it is so ""simplified"" ğŸ˜‚

Art Style â‰  Graphics",1.0
1816,1410257626257051657,1410257626257051657,"heyo! :o just gonna post a lil about me here
â™¡ jen
â™¡ 22
â™¡ UK 
â™¡ multifandom; overwatch, mass effect, animal crossinâ€¦ https://t.co/8qzu5Cd1Nk",1.0
1817,1410257546137452545,1410257546137452545,Watching a deep dive into Animal Crossing as a whole and the way Raymond has his own timestampğŸ˜­ğŸ˜­ https://t.co/ozKmt04Vw2,0.0
1824,1410256594709929986,1410256594709929986,I have my comfort food so i will now proceed to play animal crossing and watch YouTube and vlive videos all evening ğŸ˜Œ,1.0
1828,1410256363905683459,1410256363905683459,"RT @pamalallama: It's Weber's birthday! Time to celebrate with the local lazy duck in Animal Crossing. â™¡(Ë¶â•¹Ì† â–¿â•¹Ì†Ëµ)Ùˆâœ§â™¡

See you there âœ¿
httpâ€¦",1.0
1837,1410255547723522057,1410255547723522057,aight iâ€™m gonna play animal crossing and sleep goodnight oomfs ğŸ§â€â™€ï¸,1.0
1839,1410255233847017474,1410255233847017474,"ğŸ”´ LIVE

I'M BACK ğŸ‰

Today's stream is sponsored by @TheOodie and we are heading back to my Animal Crossing Island!â€¦ https://t.co/uLGUdXoC2F",1.0
1843,1410254739468652555,1410254739468652555,Going live soon and returning to my messy Animal Crossing Island! ğŸŒ»ğŸ’ğŸŒ¼ğŸ¦https://t.co/x3xRTGxehQ,1.0
1849,1410254034238414853,1410254034238414853,RT @_forevershi: H.E.R had an animal crossing themed party for her birthday itâ€™s so cute ğŸ’™,1.0
1859,1410252875163447298,1410252875163447298,"animalcrossing: RT @UniqloUSA: TOMORROW: ğŸˆğŸğŸŒ ğŸ‘ğŸŸ https://t.co/397WSQBjxZ #ACNH #UniqloUT 
@NintendoAmericaâ€¦ https://t.co/7A3tytdrsn",1.0
1871,1410251839908495369,1410251839908495369,LIBERATE ANIMAL CROSSING ğŸ™Œ https://t.co/xksEuIT5EZ,1.0
1874,1410251602854875137,1410251602854875137,Y'all ready for some Animal Crossing this evening? ğŸ˜œ,1.0
1881,1410250814568943617,1410250814568943617,"Yay, I finally received a refund from eBay regarding one of the Animal Crossing Amiibo cards that I never received, I'm so happy. ğŸ˜ƒğŸ¥³ğŸ‘",1.0
1882,1410250722864676866,1410250722864676866,"Join me for some Animal Crossing fun!
Today I will be designing the museum area ğŸ’—

https://t.co/xF9ih7w2nJ",1.0
1896,1410248160639963141,1410248160639963141,"Itâ€™s crazy a year ago everyone was playing Animal Crossing 24/7, that seems like forever ago. ğŸ˜³",0.0
1898,1410247999893213189,1410247999893213189,Animal Crossing definitely extorts the spender in me - I love shopping in game ğŸ˜¬ğŸ˜¬ğŸ˜¬,0.0
1922,1410244142051987458,1410244142051987458,"@anjelrosilee @ranaltboo Tommy uses the able sisterâ€™s music in his streams, idk if itâ€™s the same as animal crossing music I donâ€™t play it ğŸ˜­",0.0
1923,1410244024699703304,1410244024699703304,All my friends and mutuals playing dbd and I get spooked/jumpy playing animal crossing and life is strange lmao ğŸ¤¦ğŸ»â€â™€ï¸ğŸ˜‚,1.0
1964,1410239853707599873,1410239853707599873,RT @witchy_crossing: manifesting myself as a real-life animal crossing villager ğŸŒ¼ğŸ’¦ https://t.co/ee00JqPb20,1.0
1965,1410239829351272452,1410239829351272452,"@Big_Book_Energy I have to try animal crossing at some point, I was so tempted last year but I am a broke studentğŸ˜­ğŸ˜‚",1.0
1970,1410239515831128068,1410239515831128068,to do: liberate animal crossing âœï¸,1.0
1974,1410239199949754370,1410239199949754370,"remember how Animal Crossing had frequent updates for like, 2 months? ğŸ’€

I feel so bad for the people who have beenâ€¦ https://t.co/QDlSkQWKfe",0.0
1976,1410238764031430657,1410238764031430657,RT @minsuuuuuya: IRL Outfits based on Animal Crossing islands ğŸ€ a new miniseries Iâ€™ll be doing alongside new builds â˜ºï¸ which aesthetic do yâ€¦,1.0
1981,1410238301412462595,1410238301412462595,Can the rain like take a break in animal crossing it's over populating the flowers on my island again ğŸ˜…,0.0
1988,1410237184599154692,1410237184599154692,"RT @Chrypts: â­ï¸ day 26 - an octopus 

one of my favourite animal crossing villagers !! zucker!!!!

#Joodles2021 https://t.co/1j82KS0PIm",1.0
1991,1410236898325544968,1410236898325544968,@niccotango delete EVERYTHING and play animal crossing with me ğŸ’”/lh /j,0.0
1995,1410236617915305991,1410236617915305991,"RT @renchanw: jeno animal crossing edit, but itâ€™s noren ğŸ’•

#noren #jenren #ì  ëŸ° https://t.co/9vVJQ918bJ",1.0
2016,1410234147306708992,1410234147306708992,RT @hearttshaker: son chaeyoung as my animal crossing character â€” a very necessary thread â™¥ï¸êœœ https://t.co/uttnY6XPC5,1.0
2028,1410230571998003202,1410230571998003202,"RT @minsuuuuuya: Twinning with my Animal Crossing rep ğŸ’™
(feel free to try this too! âœ¨)

in-game                vs                IRL https:â€¦",1.0
2033,1410229779111059458,1410229779111059458,i distract myself w animal crossing or sims or another game if i feel like iâ€™m gonna eat more and twitter has helped â•°(*Â´ï¸¶`*)â•¯â™¡,1.0
2036,1410229438999109634,1410229438999109634,wanted 2 play animal crossing but i cant find my switch charger ğŸ‘¿,0.0
2040,1410229226595303424,1410229226595303424,"TOMORROW: ğŸˆğŸğŸŒ ğŸ‘ğŸŸ https://t.co/EBFaBPHzLa #ACNH #UniqloUT 
@NintendoAmerica @animalcrossing https://t.co/Ia5HNotUso",1.0
2045,1410228404151017476,1410228404151017476,Go check @Rhibles steam out ğŸ’Ÿ who doesn't love watching Animal Crossing? It's so chill ğŸ¥° https://t.co/ZHq5fC1Qg9,1.0
2047,1410227824649293830,1410227824649293830,@liamdforsyth This is massive! Style reminds me of Animal Crossing ğŸ‘ŒğŸ»,1.0
2077,1410223663488634885,1410223663488634885,"A few photos from the last couple days of Animal Crossing featuring Colton as he wouldn't get out the way ğŸ˜‚ 

Alsoâ€¦ https://t.co/PQkAN7VXl4",1.0
2079,1410223101342855170,1410223101342855170,today I'll finally have some animal crossing playing time ğŸ™ˆ,1.0
2086,1410221615359664132,1410221615359664132,@18moptop This is so Animal Crossing and I am here for it ğŸŒ³ğŸŒºğŸ¦‹,1.0
2092,1410221395699814401,1410221395699814401,RT @mir_gifs: June 30th bunny finally bloomed a blue hyacinth in animal crossing island matches very well with pink roses uwu ğŸŒ»ğŸŒ·ğŸ°ğŸ· https://â€¦,1.0
2093,1410221393246052356,1410221393246052356,RT @skywardharpe: no bc what am u supposed to do with these animal crossing characters ğŸ˜­ğŸ˜­ i don't play anymore,0.0
2098,1410220879032721412,1410220879032721412,no bc what am u supposed to do with these animal crossing characters ğŸ˜­ğŸ˜­ i don't play anymore,0.0
2100,1410220644776628226,1410220644776628226,"It's Weber's birthday! Time to celebrate with the local lazy duck in Animal Crossing. â™¡(Ë¶â•¹Ì† â–¿â•¹Ì†Ëµ)Ùˆâœ§â™¡

See you thereâ€¦ https://t.co/asqGMgBHwc",1.0
2132,1410215521346228228,1410215521346228228,@bertanyarl Chara ku di game Animal crossing new horizon ğŸ’š https://t.co/WLzOWDDAxt,1.0
2145,1410213584496365570,1410213584496365570,@Cove_Koopa I still remember this from our Animal Crossing outings uwu Just to think this was a year ago too ğŸ’–ğŸ’—ğŸ’œğŸ’™â˜ºâ˜ºğŸ†ğŸ‡,1.0
2147,1410213529442004993,1410213529442004993,"Amazon [$299.99]: Nintendo Switch - Animal Crossing New Horizons Edition

https://t.co/JRtry27gJq

ğŸ›’ https://t.co/iQ5vcFqmEN

 â° 07:28:00",1.0
2148,1410213470902145030,1410213470902145030,"RT @nunki_dayo: ğŸŒŸ STREAM STARTING NOW ğŸŒŸ

Good morning, everyone!
Let's play some Animal Crossing to start the day off with a nice and cozyâ€¦",1.0
2149,1410213319823216650,1410213319823216650,@mayamona_ The one inspired by the transgender flag looks like something from Animal Crossing ğŸ’•,1.0
2150,1410212653792858116,1410212653792858116,"Looks like Animal Crossing x Colour Pop is on sale ğŸ‘€ 

https://t.co/3NCO0tFsrr",0.0
2156,1410211147110764554,1410211147110764554,someone pointed out that 1.7 is literally just genshinâ€™s animal crossing update lmao ğŸ˜­,0.0
2184,1410207235490287617,1410207235490287617,"RT @lixserotonin: meet your new animal crossing villager, #FELIX! ğŸ¥

https://t.co/TcEzaZNPBJ",1.0
2197,1410203551603777539,1410203551603777539,RT @amandaherzman: animal crossing botanicals - starter fruits ğŸğŸğŸ’ğŸ‘ğŸŠ #acnh https://t.co/6eABGXyjvo,1.0
2201,1410202955886862340,1410202955886862340,I'm so whipped I recreated a Sunwoo outfit on animal crossing ğŸ’€ğŸ’€ this isn't how I was expecting to live my 20's,0.0
2210,1410200471529209862,1410200471529209862,@fatarmyima Your very creative with your animal crossing things ğŸ‘€ğŸ¥º im sure if i were to play animal crossing with yâ€¦ https://t.co/LY19bYS5HT,0.0
2211,1410200458728067078,1410200458728067078,Come visit our Treasure Island Animal Crossing amd book now! â£ï¸ Get items or learn diys on the island as much you câ€¦ https://t.co/ws5Igj8FqE,1.0
2212,1410200182537572353,1410200182537572353,Ima go play animal crossing and cough out my fucking lungs while Iâ€™m at it ğŸ˜/hj,1.0
2222,1410198380287041536,1410198380287041536,And Merry from animal crossing as keychain ğŸ±â˜ºğŸ’• https://t.co/81lD8Tmlu5,1.0
2224,1410197590054903817,1410197590054903817,@azimhilmy Animal Crossing ğŸ™ŒğŸ»ğŸ˜¬,1.0
2233,1410195820956291078,1410195820956291078,"Iâ€™m finally able to play Animal Crossing: Population Growing! ğŸ’–âœ¨

ğŸ€ - - - - - ğŸ€

#Nintendo #GameCube ğŸ•¹
#RetroGamingâ€¦ https://t.co/SjEXLSOfij",1.0
2247,1410192332473962501,1410192332473962501,@kvtiiie Your animal crossing island is pretty â™¥ï¸ https://t.co/BfdF72CDXp,1.0
2263,1410189900926775299,1410189900926775299,"RT @taekookrecs: [ taekook fic rec â™¡] Lovers live a little longer, baby - TBA (16K, IN BLOOM, strangers to lovers, neighbors, fluff, mutualâ€¦",1.0
2270,1410188738764935174,1410188738764935174,"[ taekook fic rec â™¡] Lovers live a little longer, baby - TBA (16K, IN BLOOM, strangers to lovers, neighbors, fluff,â€¦ https://t.co/4RMgF9K1Xr",1.0
2278,1410186809745625097,1410186809745625097,"Ending my night with some yuno gta vod and animal crossing ğŸ˜´

goodnight, you sleep well and have sweet dreams âœ¨

yoâ€¦ https://t.co/yUiXsICjF7",1.0
2280,1410186317435002884,1410186317435002884,RT @peachiiVT: Come and join me for a new animal crossing playthrough! ğŸ’– Animal Crossing City Folk â­ï¸ Link in replies â­ï¸ https://t.co/qMjGVâ€¦,1.0
