,id,id_str,text,Emoji_Sentiment
2282,1410186072047370241,1410186072047370241,Come and join me for a new animal crossing playthrough! ğŸ’– Animal Crossing City Folk â­ï¸ Link in replies â­ï¸ https://t.co/qMjGVRsyBk,1.0
2291,1410184143623839744,1410184143623839744,The Animal Crossing Pocket Camp go this old ğŸ”˜ stop telling us to speak or you clowns,1.0
2293,1410184100476903425,1410184100476903425,Animal crossing switch case ğŸ˜ https://t.co/zuZDePmZ2s,1.0
2302,1410181629646098444,1410181629646098444,"i made an Animal Crossing Giveaway! ğŸŒ²

Alright yâ€™all! One of the warping algorithms (usually complex pro) if youâ€™ve found",1.0
2316,1410175024288382977,1410175024288382977,"ğŸŒŸ STREAM STARTING NOW ğŸŒŸ

Good morning, everyone!
Let's play some Animal Crossing to start the day off with a nice aâ€¦ https://t.co/tZg8u96PpZ",1.0
2321,1410174248417640451,1410174248417640451,"RT @Agui_chART: ğŸ’›Some of my more popular prints are sold out right now (the new Animal Crossing, Mob Psycho or the other Digimon print) butâ€¦",1.0
2334,1410169548830035970,1410169548830035970,@_soulgem Yes and animal crossing ğŸ‘€,0.0
2338,1410167790393348101,1410167790393348101,"Thanks for joining me for Miitopia! Here is the rest of the week's stream schedule:

Wednesday: Sonic Mania! âœŒğŸ˜

Thâ€¦ https://t.co/hQM7MFs1KU",1.0
2345,1410165791287173123,1410165791287173123,"RT @ashxtru: ğŸŒ· animal crossing discord group chat ğŸŒ·

â¤ make friends
â¤ trade items
â¤ share qr codeâ€™s &amp; memes 
â¤ must be 16+ &amp; have open dmsâ€¦",1.0
2350,1410163860317822976,1410163860317822976,@ChristianDSomb1 Animal crossing ğŸ˜,1.0
2357,1410162047577374722,1410162047577374722,Okay I definitely did NOT expect this when I jumped into Animal Crossing for a hot minute during my coffee break ğŸ˜‚ https://t.co/gKkt5Iekxk,1.0
2372,1410158297127145473,1410158297127145473,"RT @ngelcart: reposting â™¡ wts / lfb #AVA1L

nintendo switch lite - coral version + animal crossing: new horizon physical game ^^ 
â™¡ completâ€¦",1.0
2376,1410157730464092164,1410157730464092164,wedding szn on animal crossing is ending ğŸ’”,0.0
2383,1410156490195832832,1410156490195832832,The only reason why Iâ€™m still on facebook is because of animal crossing - tading items with other crossers from the phils ğŸ˜‚ğŸ¤¡,1.0
2385,1410156278760939520,1410156278760939520,nini everyone!!! (á¡ -.- á¡) m gonna play animal crossing til i get too sleepy .. â™¡,1.0
2388,1410155730016034819,1410155730016034819,"RT @rennuslupin: hello! 
my name is muzze and my pronouns are she / her
iâ€™m 20 and my mbti is infj-t
ğŸŒ gemini, ğŸŒš sagittarius + â¬†ï¸ leo
i speâ€¦",1.0
2404,1410150484086706176,1410150484086706176,I cannot believe I got animal crossing becuz my friends wants to play online with me ğŸ˜­ğŸ˜‚,1.0
2406,1410149985669111812,1410149985669111812,LOWKEY ID WANT TO GET THE SWITCH SOLELY FOR ANIMAL CROSSING BUT.....ps5....ğŸ˜©ğŸ˜©ğŸ˜©âœŠğŸ»âœŠğŸ»,0.0
2409,1410149925527166985,1410149925527166985,RT @ACWorldBlog: This year's Wedding Season event in Animal Crossing: New Horizons is almost over when June ends! ğŸ‰ It's your last chance tâ€¦,1.0
2418,1410146748056489985,1410146748056489985,"â­ï¸WHAT TIME IS IT?, ADVENTURE TIME!!!â­ï¸
https://t.co/5QVqKatSJM  
 Animal Crossing before GIGIGIGIGIGIGIGIGIGI",1.0
2419,1410146675629432832,1410146675629432832,"Itâ€™s 4:00 am and Iâ€™m up just to play Animal CrossingğŸƒ..ğŸ¥´ğŸ¥° 
#AnimalCrossingNewHorizons https://t.co/twy7Qwh87S",1.0
2422,1410146060626845696,1410146060626845696,cant wait to go home and play animal crossing âœŒğŸ¼ i have worked 8 hours during a lockdown. essential worker 100%,1.0
2475,1410131828451729409,1410131828451729409,playin animal crossing à«®ê’° áµ• à¼ áµ• ê’±áƒâ™¡,1.0
2506,1410123891821846531,1410123891821846531,RT @raspberryhazel: adrian and carter as animal crossing villagers â˜”ï¸ https://t.co/IBEWjVVcpU,1.0
2515,1410122176783597569,1410122176783597569,RT @kittycatxing: Some of the cutest art ever ğŸ’ I wish these were items in Animal Crossing #AnimalCrossing #ACNH #NintendoSwitch #Cute #Artâ€¦,1.0
2517,1410122136170033161,1410122136170033161,Some of the cutest art ever ğŸ’ I wish these were items in Animal Crossing #AnimalCrossing #ACNH #NintendoSwitchâ€¦ https://t.co/CmepAstX35,1.0
2525,1410121154543640577,1410121154543640577,Brad set up my Animal Crossing Switch ğŸ’šğŸ’™ğŸ’šğŸ’™ğŸ’šğŸ’™ğŸ¦ğŸ’šğŸ’™ğŸ’šğŸ’™,1.0
2529,1410120183906193409,1410120183906193409,i want to start fresh on animal crossing but i havenâ€™t even finished my island to begin with cos it looks like âœ¨trashâœ¨,1.0
2537,1410119541594730497,1410119541594730497,@SDCCooper ğŸ˜‚ Nintendo are incapable of balance. I remember being riled by Bunny Day on Animal Crossing because therâ€¦ https://t.co/P601pLxU3K,1.0
2539,1410119326137569280,1410119326137569280,@sanarvlvt im not sure ab the animal crossing but ğŸ’˜ğŸ’˜ğŸ’•ğŸ’—ğŸ’•ğŸ’ğŸ’“ğŸ’˜ğŸ’•ğŸ’—ğŸ’ğŸ’ğŸ’“ğŸ’•ğŸ’–ğŸ’jaeminğŸ’˜ğŸ’•ğŸ’—ğŸ’•ğŸ’“ğŸ’“ğŸ’•ğŸ’˜ğŸ’ğŸ’–ğŸ’ğŸ’—ğŸ’ğŸ’–jaemğŸ’–ğŸ’ğŸ’–ğŸ’ğŸ’“ğŸ’•ğŸ’•ğŸ’—ğŸ’ğŸ’—ğŸ’–ğŸ’ğŸ’—ğŸ’—na jaeminğŸ’˜ğŸ’–â€¦ https://t.co/549sPlDHIw,1.0
2576,1410112322186612738,1410112322186612738,"On discord, listening to my friends play apex while I play animal crossing ğŸ¥²ğŸ’“",1.0
2577,1410112262862409732,1410112262862409732,RT @minsuuuuuya: Make a drink based off your Animal Crossing island! ğŸ’™âœ¨ https://t.co/NH3IR2ZLuI,1.0
2584,1410110627683524611,1410110627683524611,@__SlowMo__  so many good animal crossing ideas in this thread ğŸ˜¬ https://t.co/adUscagtks,0.0
2589,1410109723819397126,1410109723819397126,"RT @softhoneypot: âœ¨ Animal Crossing Giveaway! âœ¨Prizes: Gothic Headdress Wig, Lace-up dress, and a Pink Cute Bed. Rules: Follow me (18+ onlyâ€¦",1.0
2599,1410107384995930114,1410107384995930114,RT @tododiavgod: animal crossing vem antes do greenğŸƒğŸƒ,1.0
2603,1410106421744746503,1410106421744746503,RT @0223things: #DONGHYUN: your favorite animal crossing villager ğŸœğŸŒ±ğŸŒŸğŸŒˆ https://t.co/jNngFdI6Oi,1.0
2606,1410106169008427013,1410106169008427013,I wonder how my animal crossing peeps are goingâ€¦ I havenâ€™t been on it for a month ğŸ˜©,0.0
2607,1410105873763082247,1410105873763082247,Animal Crossing: New Horizons (Nintendo Switch) âœ” 59.90 â‚¬ (-14% descuento) https://t.co/1V3qUOl6l5 https://t.co/8h6mB9tHmn,1.0
2632,1410102404746338305,1410102404746338305,"Seeing our Animal Crossing communities dive into an MMO for the first time (FFXIV)  and enjoying it, makes my heart so full! ğŸ¥ºâ¤ï¸",1.0
2639,1410101312839094273,1410101312839094273,"We are now open! 2 islands are available ğŸ¦
Rent a Animal Crossing Treasure Island now! ğŸ¥°
DM me for the price! Priceâ€¦ https://t.co/ryoQn4eiu8",1.0
2644,1410099866655674368,1410099866655674368,animal crossing vem antes do greenğŸƒğŸƒ,1.0
2645,1410099806165364737,1410099806165364737,@rxkoo thank you animal crossing ğŸ˜­ğŸ’œ,0.0
2650,1410098539124953088,1410098539124953088,@serenjmity i love you so much wah thank u animal crossing ğŸ¥ºğŸ¥ºğŸ¥ºâ¤ï¸â¤ï¸,1.0
2659,1410097948092895233,1410097948092895233,"@CTrajceska Get yourself a Switch and Animal Crossing! ğŸ™ŒğŸ½

I bought a few LEGO sets to keep myself off the screens during the time",1.0
2683,1410095436581326850,1410095436581326850,"@LiviesHQ I had my own #SOURprom in animal crossing tonightğŸ˜Œ
#SOUR #OliviaRodrigo https://t.co/yiH20A5hDo",1.0
2687,1410094346699894784,1410094346699894784,I MISS ANIMAL CROSSING SO MUCH ITS SO DEAD TO ME SADLY ğŸ˜­ğŸ˜­ğŸ˜­,0.0
2689,1410094027777601542,1410094027777601542,@Dewiwrites I used all mine on Pokemon and animal crossing ğŸ˜¬ğŸ˜…. Sorry mate.,0.0
2690,1410094026485731328,1410094026485731328,girl let me log into animal crossing just to make sure marshal still there ğŸ˜­,0.0
2710,1410089605571825676,1410089605571825676,"RT @GrumpyShop: I have some adorable peices inspired by Celeste from Animal Crossing!!
ğŸ’«ğŸ¦‰ https://t.co/D9Ued4AjnI https://t.co/DXXO1eA8Ur",1.0
2716,1410089098208022534,1410089098208022534,going to make a new island on animal crossing since i havent been on in months ğŸ§ğŸ»â€â™€ï¸,1.0
2738,1410085527420911618,1410085527420911618,My social life is in shambles but my Animal Crossing island looking good af ğŸ˜,1.0
2743,1410083944616239104,1410083944616239104,June 30th bunny finally bloomed a blue hyacinth in animal crossing island matches very well with pink roses uwu ğŸŒ»ğŸŒ·ğŸ°ğŸ· https://t.co/e99lFtU41i,1.0
2756,1410082709121081347,1410082709121081347,@Heatbeat89 @Azemwol @Extrime00 lol why so serious? got mad that your game is destroyed by own dev?ğŸ˜‚..its fine..goâ€¦ https://t.co/qzf534o11P,1.0
2769,1410080856752939008,1410080856752939008,"And before anyone asks...
Yes, I live like an Animal Crossing villager ğŸ˜†",1.0
2778,1410079865584369665,1410079865584369665,"@WhosLu11 it looks WAY good and i think itâ€™s gonna be more mobile, i literally named my animal crossing island after ballora ğŸ˜™ğŸ˜™",1.0
2790,1410077907670736897,1410077907670736897,"RT @simarchy: Hi I'm Stephanie, a Mermaid obsessed with The Sims + Animal Crossing! ğŸ§œâ€â™€ï¸ Find me here:

Gaming + Crafting Weekday Live Streâ€¦",1.0
2796,1410077283361058818,1410077283361058818,RT @d00xle: when r we going to get animal crossing nh ver 2.0 already ğŸ˜”ğŸ¤™ rt to manifest,0.0
2798,1410076971116253188,1410076971116253188,I restarted my animal crossing island so if anyone wants to help me with it lemme know ğŸ’—ğŸ’—,1.0
2817,1410075191028469762,1410075191028469762,"If I was even allowed to have puppies on my own, I'd name them Isabelle and KK after Animal Crossing. No jokeâ¤ğŸ¶â¤ğŸ¶â¤",1.0
2822,1410074928238444546,1410074928238444546,Animal Crossing is everything you need at night ğŸ˜Œ,1.0
2832,1410073926588243975,1410073926588243975,Someone came to my island and gave me 2 million bells to pay off my mortgage on animal crossing for free ğŸ˜­ğŸ˜­,0.0
2847,1410072245477707782,1410072245477707782,@andre_rochadel @victorrhan Animal crossing ğŸ‘€,0.0
2848,1410072211549949952,1410072211549949952,"4 games that turned me into the gamer I am today
1)OG Audition online playerğŸ™ˆ
2)Minecraft
3)Animal Crossing
4)Did yâ€¦ https://t.co/t6ZeOZBOUR",1.0
2856,1410071479115526145,1410071479115526145,"now time for ice cream, bobâ€™s burgers &amp; animal crossing before bed â˜ºï¸",1.0
2861,1410070700484820999,1410070700484820999,"It's that time of the month!!ğŸ‡ğŸ”¥

Animal Crossing July Update 2021: https://t.co/J99cUXSkeu https://t.co/Ui7WuEeLHM",0.0
2866,1410069678303633409,1410069678303633409,All I want is for villagers to be mean to you again in animal crossing like they had so much character ğŸ’”ğŸ’”,0.0
2879,1410067214460280833,1410067214460280833,Genshin Animal Crossing confirmed ğŸ˜‚ https://t.co/6doXO8OZ8M,1.0
2881,1410066981349466113,1410066981349466113,@miyaulait Idk why but I always read AC as Animal Crossing now ğŸ¥¸ğŸ¥¸ğŸ¥¸ğŸ˜…ğŸ˜…ğŸ˜…,0.0
2892,1410065282761035777,1410065282761035777,@yaetheestallion *leans against my fat animal crossing bank account* need a sugar mommy baal?ğŸ˜ https://t.co/DYdSbWr0Rx,1.0
2914,1410062207778443264,1410062207778443264,i need an animal crossing date again ğŸ˜©,0.0
2918,1410061758752985090,1410061758752985090,playing animal crossing for the first time in a year ğŸ˜µ iâ€™m scared,0.0
2920,1410061286432514048,1410061286432514048,RT @fromPanland: Actually played Animal Crossing today! Had a small break but was nice to check out Panland ğŸ˜ŠğŸ˜ŠğŸ˜Š https://t.co/sVNvPehdvO,1.0
2934,1410059514041278464,1410059514041278464,Breaking News! There was a leak showing that Murdoc is coming to Animal Crossing!ğŸ™€ https://t.co/dQPpwA6YOx,1.0
2946,1410058132781416453,1410058132781416453,I need to stop playing Animal Crossing. ğŸ˜…ğŸ˜‚,1.0
2947,1410057960072519686,1410057960072519686,Love having coworkers that have the same love for animal crossing ğŸ˜­â¤ï¸â¤ï¸,1.0
2949,1410057753440231436,1410057753440231436,I really want to get art of my sona Aze with my fav villager Mac from Animal Crossingâ¤ Aze is a lazy shit but I belâ€¦ https://t.co/S9TMtz6eAl,1.0
2952,1410057699987910659,1410057699987910659,RT @peachghoulie: Animal crossing stream happening now ğŸŒ¸ https://t.co/yC1ViQWegL,1.0
2953,1410057660259463170,1410057660259463170,Animal crossing stream happening now ğŸŒ¸ https://t.co/yC1ViQWegL,1.0
2957,1410057309213057024,1410057309213057024,miss the feeling of farming tickets on animal crossing just to go hunting for my fav villagers ğŸ˜”,0.0
2971,1410055994533548040,1410055994533548040,Iâ€™m finally playing animal crossing again after a month of not having my switch ğŸ˜ I forgot how cute my island was ğŸ™Šâ€¦ https://t.co/3F4GKhrxOD,1.0
2980,1410054350643208193,1410054350643208193,Animal crossing ğŸ®,1.0
2992,1410052862978129921,1410052862978129921,my coworker said i look like an animal crossing character?!?!?!?ğŸ˜¢,0.0
3007,1410050371783962635,1410050371783962635,@NintendoAmerica Animal Crossing Server offline ğŸ˜¬,0.0
3011,1410049908938268677,1410049908938268677,@ArcanaLegacy Reason why I recently stopped playing Animal Crossing after like 700 hours....it WAS a daily choreğŸ˜…,0.0
3063,1410040691904950289,1410040691904950289,I really wish animal crossing was still enjoyable ğŸ˜”,0.0
3071,1410040009323917312,1410040009323917312,"RT @KitsuneRuby2: Quiero conocer a mutuals:
ğŸŒ¸Animal crossing
ğŸŒ¸Monster Hunter 
ğŸŒ¸Apex Legends
ğŸŒ¸Anime 
ğŸŒ¸ LGBTfliendly 
ğŸŒ¸Streamer
ğŸŒ¸Nintendo swiâ€¦",1.0
3079,1410039409894772736,1410039409894772736,@MxBunntastic I wish I could get into Animal Crossing Rossing. I have the 3DS and... I get bored very quickly if theirs no direction. ğŸ’™ğŸ¥º,1.0
3086,1410038739406049282,1410038739406049282,"RT @notbellattv: Live now on Twitch!

Some more of the usual animal crossing island decorating as a little after-work wind down. ğŸŒ¼ğŸ’•
https:/â€¦",1.0
3093,1410038374073733121,1410038374073733121,when r we going to get animal crossing nh ver 2.0 already ğŸ˜”ğŸ¤™ rt to manifest,0.0
3106,1410037529840013312,1410037529840013312,"help me I need mutuals ğŸ„â€â™€ï¸
mostly tweet abt: 

-FEH
-Genshin impact 
-Mystic messenger
-Netflix Shows
-Animal crosâ€¦ https://t.co/IjXKSsH2Zi",1.0
3111,1410037173785698304,1410037173785698304,"RT @ieafysapien: ğŸŒŸğŸ’–Relaunching my store with brand new charms up for preorder and old ones too!! ToH, animal crossing, fruits basket and Thâ€¦",1.0
3118,1410036839046696968,1410036839046696968,And now Iâ€™m gonna go hide on my Animal Crossing island for the rest of the night ğŸ’•,1.0
3121,1410036200220549121,1410036200220549121,"Those ""animal crossing player"" tweets are.... lame ğŸ’€ğŸ’€ here let me make one",0.0
3126,1410035963028381700,1410035963028381700,"@IMissLLawliet You may be in her dms but Iâ€™m the god of her animal crossing island, weâ€™re not the same ğŸ’ªğŸ¼ğŸ˜¤",1.0
3135,1410034866587004930,1410034866587004930,@francotion Angie ğŸ‘€ can we be friends in animal crossing?,0.0
3138,1410034565511581700,1410034565511581700,I wanna go back to the cute animal crossing friend dates ğŸ˜”,0.0
3140,1410034250741686276,1410034250741686276,"RT @seaqqmber: Iâ€™ve been making hand carved animal crossing rubber stamps  ğŸ¸ğŸŒ¸ RTs appreciated ğŸ¥º

Insta @studionoooodle
Etsy https://t.co/HLâ€¦",1.0
3146,1410033108095705088,1410033108095705088,@NerdyPam Wow. That's awesome for him! But I'd miss my husband SO much if he left for that long. ğŸ˜… You can chat witâ€¦ https://t.co/Cn88qERfOo,0.0
3148,1410032953833320451,1410032953833320451,@MrBeast I stream Animal Crossing &amp; PokÃ©mon shield. Itâ€™s always chaos but I love my little community. https://t.co/tjqaPM7AFr ğŸ’—ğŸŒ¸âœ¨,1.0
3167,1410030181436243969,1410030181436243969,Since graduating college Iâ€™ve just been in my room binge watching shows and playing animal crossingğŸ˜« https://t.co/sidaM9g7Uw,0.0
3192,1410027054725226501,1410027054725226501,This year's Wedding Season event in Animal Crossing: New Horizons is almost over when June ends! ğŸ‰ It's your last câ€¦ https://t.co/wvRZqFumZJ,1.0
3201,1410026458509058049,1410026458509058049,"RT @keithphobic: â€¼ï¸â€¼ï¸SHOP IS NOW OPEN!ğŸ¸ğŸ’¥Pokemon, Ace Attorney, and Animal Crossing are in this round up! Support your local mixed queer guyâ€¦",0.0
3206,1410025555211087876,1410025555211087876,"hihiiii ğŸ’™ going live rn on twitch! Playing some animal crossing finally working on my sanrio island! Come hang â˜ºğŸŒ¸
ğŸ’Œâ€¦ https://t.co/DrEAo5DwPj",1.0
3212,1410025059536805899,1410025059536805899,RT @AmandaaTurtle: I really made actual lifelong friends from my animal crossing online persona and that's incredible ğŸ˜­,0.0
3216,1410024088211447811,1410024088211447811,I really made actual lifelong friends from my animal crossing online persona and that's incredible ğŸ˜­,0.0
3218,1410023907013402625,1410023907013402625,RT @isleofjane: AC player who still plays Animal Crossing ğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼,1.0
3224,1410023009667137536,1410023009667137536,i rly miss playing animal crossing w the besties ğŸ˜”ğŸ˜”ğŸ˜”,0.0
3237,1410021625731469313,1410021625731469313,@NNPZ_XVJGUIZL Animal crossing yeah ğŸ˜…ğŸ¤£,0.0
3262,1410018010224529416,1410018010224529416,avoided it for years but I finally got animal crossing and I'm shaking at the amount of hours I've put into it this past week ğŸ˜­,0.0
3263,1410017768464863237,1410017768464863237,"RT @DreamSynddArt: I really like seeing animal crossing characters being made into cute anime people so here's my try ğŸ˜‹ğŸ’•
I've been playingâ€¦",1.0
3266,1410017377954287619,1410017377954287619,"im sharing my 2 favorite animal crossing tracks - nobody asked but im doing it anyways 

ACNL 7pm &amp; ACNH 5am are ğŸ‘Œâ€¦ https://t.co/WyxMRMvN5h",1.0
3273,1410016821210619906,1410016821210619906,surprise twitch stream in 50 minutes 5:15pm PST! animal crossing ofc ğŸ’—,1.0
3291,1410014262781693958,1410014262781693958,it looks like animal crossing furniture ğŸ˜­ itâ€™s everything https://t.co/K4QoZ8TZsY https://t.co/gON96P4BzU,0.0
3320,1410011977548697606,1410011977548697606,"@JohnLe412 ğŸ˜‚ğŸ¤£ Iâ€™ve never played it. Iâ€™ve been stuck on animal crossing since I got a Switch in March, so maybe itâ€™sâ€¦ https://t.co/Esft4g0fES",1.0
3328,1410011534726684676,1410011534726684676,animal ğŸ¦“ crossing â˜¦ï¸ sugar ğŸ­ mommy ğŸ¤±ğŸ»,1.0
3333,1410010721539268610,1410010721539268610,I knew this was fake when I saw that Animal Crossing x Hello Kitty Twin Stars ass trans flag inspired couch ğŸ˜­ https://t.co/vYJ2XrEdh0,0.0
3334,1410010206642315268,1410010206642315268,@perfectaenist &lt;3 and animal crossing lofi works well too ğŸ˜­i like familiar music bc then my brain expects the next notes ;-;,0.0
3356,1410007321913200645,1410007321913200645,animal crossing date ğŸ™ğŸ™ https://t.co/a9qwrg5a0u,1.0
3370,1410006119775281153,1410006119775281153,RT @jelloplum_: animal crossing icons ğŸ’˜ https://t.co/l1UJT4szuS,1.0
3380,1410004928546971649,1410004928546971649,I am about to get on animal crossing for the first time in months. Canâ€™t wait till my villagers all ask to move away ğŸ˜‚,1.0
3381,1410004823664115721,1410004823664115721,moving animal crossing stream to 7pm CST! Got stuck in traffic lol. See you all soon ğŸ’•,1.0
3386,1410003936044593155,1410003936044593155,@NintendoAmerica Mario golf super rush needs Tom Nook and an animal crossing course! Please ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1.0
3392,1410003551313612800,1410003551313612800,when you try to compliment your gf on animal crossing and they ignore you ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1.0
3406,1410002960193622018,1410002960193622018,i want to play sims 4 or animal crossing but i have neither of them ğŸ’”,0.0
3408,1410002830618939397,1410002830618939397,@woesby Only my Animal Crossing Wild World online friends from 2006 can call me that ğŸ˜¡,0.0
3409,1410002825741062144,1410002825741062144,@misty_horizons if it means we get to live our life like itâ€™s animal crossingâ€¦ iâ€™m down ğŸ˜‚ https://t.co/wMbXUQZmzF,1.0
3411,1410002608870264834,1410002608870264834,who's gonna help me fix my animal crossing island tonight ğŸ˜­,0.0
3418,1410001592242298888,1410001592242298888,japanese style animal crossing islands are so beautiful why was I ever obsessed with cottage core ğŸ˜‚,1.0
3424,1410001150582005764,1410001150582005764,I was trying to pick up a weed in animal crossing but it was a flower I planted that hasnâ€™t sprouted ğŸ˜­ğŸ˜‚,1.0
3429,1410000879240069121,1410000879240069121,Someone play animal crossing with me ğŸ˜  please,0.0
3439,1409999164390395911,1409999164390395911,Animal crossing player who wants her to just shut up ğŸ˜­ esp when I'm time travelling loool https://t.co/nyjnIIGOdJ,0.0
3440,1409999042134908929,1409999042134908929,"Live now on Twitch!

Some more of the usual animal crossing island decorating as a little after-work wind down. ğŸŒ¼ğŸ’•
https://t.co/u0CEjAS14Q",1.0
3450,1409998001154707456,1409998001154707456,@Kitsulie They all look super cute! Those cherry ones reminds me of Animal Crossing! Heheh! ğŸ˜„,1.0
3453,1409997179444289536,1409997179444289536,typing on animal crossing was literal hell ğŸ˜­,0.0
3461,1409995330918223872,1409995330918223872,"i havent played animal crossing in forever so ,,,, im making a new island now ğŸ˜¤ğŸ˜¤",0.0
3470,1409994861038686210,1409994861038686210,RT @O0WWWuyzXDj6UtR: Not the animal crossing peaches i- ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/lKzfo7hADf,0.0
3476,1409994225102606336,1409994225102606336,@rogueambit It looks like the Cinnamonroll couch from animal crossing ğŸ˜­ğŸ’•,0.0
3480,1409993886022373379,1409993886022373379,Not the animal crossing peaches i- ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/lKzfo7hADf,0.0
3500,1409991434384646154,1409991434384646154,Wow the moment I stopped caring about animal crossing as much my turnip prices are like 630 bells per turnip ğŸ’€,0.0
3508,1409990425071521794,1409990425071521794,I feel like animal crossing will heal me ğŸ˜£,0.0
3511,1409990161484718081,1409990161484718081,@aceomnia i am bored of animal crossing and pokÃ©mon sword was the easiest pokÃ©mon game i've ever playedğŸ˜­these are tâ€¦ https://t.co/DeTYBkWDQl,0.0
3520,1409989201374941190,1409989201374941190,"You donâ€™t know how long Iâ€™ve been waiting for this Story of Seasons pioneers of olive town update ğŸ˜…

Animal Crossinâ€¦ https://t.co/3EQ4t5M7Kd",0.0
3521,1409989094483140610,1409989094483140610,itâ€™s been so long since i played animal crossing like that and damn this shit done caught me up againğŸ˜‚,1.0
3544,1409986443271983105,1409986443271983105,"RT @PinkRangerGamin: ğŸ€Time to Switch it UpğŸ€Stream RaidersğŸ€DiscordğŸ€Variety GamesğŸ€ Chill day so why not some animal crossing,
https://t.co/xDâ€¦",1.0
3546,1409986240779333637,1409986240779333637,@NookTits I got the animal crossing bundle â˜ºï¸,1.0
3547,1409986064421429251,1409986064421429251,@celynva @mbilik_ ğŸ˜†Are you sure... lmao ... I would ruin your animal crossing game experience.l if we did.,1.0
3552,1409985279004495873,1409985279004495873,"@JackaryDraws ğŸ® - Mario Golf: Super Rush, Animal Crossing: NH, SSBU
ğŸ‘€ - Moving
About myself - Gee. That's hard... Iâ€¦ https://t.co/jchB8xBieW",0.0
3560,1409984290419511299,1409984290419511299,im a female but i play animal crossingâ€¦.ğŸ’” https://t.co/myYVy7rt31,0.0
3563,1409984191878533124,1409984191878533124,@SunaCeea like animal crossing ğŸ˜­ğŸ˜­ thatâ€™s so cute,0.0
3578,1409981907882893324,1409981907882893324,"hello! 
my name is muzze and my pronouns are she / her
iâ€™m 20 and my mbti is infj-t
ğŸŒ gemini, ğŸŒš sagittarius + â¬†ï¸ leâ€¦ https://t.co/FK6263c17m",1.0
3584,1409981186752102401,1409981186752102401,RT @LilBigTrouble: Animal crossing notebook ğŸ’ #etsyfinds https://t.co/cGcNDVprDO,1.0
3586,1409981091155529728,1409981091155529728,celebrating my graduation on animal crossing with hobi by my side ğŸ˜†ğŸ’“ this is what itâ€™s supposed to be like.. right? https://t.co/qEVzAdFxZq,1.0
3587,1409980978332852230,1409980978332852230,animal crossing themed gifts I made the other day :) ğŸ https://t.co/6mNqXx9B0u,1.0
3600,1409979899142721537,1409979899142721537,@plumbellayt animal crossing cottagecore island channel whenğŸ˜¤,0.0
3608,1409979539036557312,1409979539036557312,@sour_lux Soon itâ€™ll basically animal crossing wallpaper ğŸ˜©,0.0
3615,1409978480775905287,1409978480775905287,@jmoretan I donâ€™t think Iâ€™m ready for that Iâ€™m terrified of bees ğŸ˜£ first step is to just be coool around them onceâ€¦ https://t.co/mZAUPgTxD7,0.0
